datetime,latitude,longitude,altitude,receiver
24/08/2026 14:50,54.5801783,-5.9359842,0,143.117.216.46:5002
24/08/2026 14:50,54.5801783,-5.9359842,78.2,143.117.216.46:5002
24/08/2026 14:50,54.5801777,-5.9359757,0,143.117.216.46:5000
24/08/2026 14:50,54.5801783,-5.9359842,0,143.117.216.46:5002
24/08/2026 14:50,54.5801783,-5.9359842,78.2,143.117.216.46:5002
24/08/2026 14:50,54.580183,-5.93597,0,143.117.216.46:5001
24/08/2026 14:50,54.580183,-5.93597,77.3,143.117.216.46:5001
24/08/2026 14:50,54.5801777,-5.9359757,0,143.117.216.46:5000
24/08/2026 14:50,54.5801783,-5.935984,0,143.117.216.46:5002
24/08/2026 14:50,54.5801783,-5.935984,78.2,143.117.216.46:5002
24/08/2026 14:50,54.5801828,-5.93597,0,143.117.216.46:5001
24/08/2026 14:50,54.5801828,-5.93597,77.3,143.117.216.46:5001
24/08/2026 14:50,54.5801778,-5.9359757,0,143.117.216.46:5000
24/08/2026 14:50,54.5801828,-5.93597,0,143.117.216.46:5001
24/08/2026 14:50,54.5801828,-5.93597,77.3,143.117.216.46:5001
24/08/2026 14:50,54.5801785,-5.935984,0,143.117.216.46:5002
24/08/2026 14:50,54.5801785,-5.935984,78.2,143.117.216.46:5002
24/08/2026 14:50,54.580178,-5.9359757,0,143.117.216.46:5000
24/08/2026 14:50,54.5801785,-5.9359838,0,143.117.216.46:5002
24/08/2026 14:50,54.5801785,-5.9359838,78.2,143.117.216.46:5002
24/08/2026 14:50,54.5801828,-5.9359697,0,143.117.216.46:5001
24/08/2026 14:50,54.5801828,-5.9359697,77.3,143.117.216.46:5001
24/08/2026 14:50,54.580178,-5.9359757,0,143.117.216.46:5000
24/08/2026 14:50,54.580183,-5.9359697,0,143.117.216.46:5001
24/08/2026 14:50,54.580183,-5.9359697,77.3,143.117.216.46:5001
24/08/2026 14:50,54.5801785,-5.9359838,0,143.117.216.46:5002
24/08/2026 14:50,54.5801785,-5.9359838,78.2,143.117.216.46:5002
24/08/2026 14:50,54.580178,-5.9359757,0,143.117.216.46:5000
24/08/2026 14:50,54.580183,-5.9359695,0,143.117.216.46:5001
24/08/2026 14:50,54.580183,-5.9359695,77.3,143.117.216.46:5001
24/08/2026 14:50,54.5801785,-5.9359838,0,143.117.216.46:5002
24/08/2026 14:50,54.5801785,-5.9359838,78.2,143.117.216.46:5002
24/08/2026 14:50,54.5801782,-5.9359757,0,143.117.216.46:5000
24/08/2026 14:50,54.5801832,-5.9359693,0,143.117.216.46:5001
24/08/2026 14:50,54.5801832,-5.9359693,77.3,143.117.216.46:5001
24/08/2026 14:50,54.5801785,-5.9359837,0,143.117.216.46:5002
24/08/2026 14:50,54.5801785,-5.9359837,78.2,143.117.216.46:5002
24/08/2026 14:50,54.5801782,-5.9359757,0,143.117.216.46:5000
24/08/2026 14:50,54.5801785,-5.9359837,0,143.117.216.46:5002
24/08/2026 14:50,54.5801785,-5.9359837,78.2,143.117.216.46:5002
24/08/2026 14:50,54.5801832,-5.9359692,0,143.117.216.46:5001
24/08/2026 14:50,54.5801832,-5.9359692,77.3,143.117.216.46:5001
24/08/2026 14:50,54.5801782,-5.9359757,0,143.117.216.46:5000
24/08/2026 14:50,54.5801833,-5.9359692,0,143.117.216.46:5001
24/08/2026 14:50,54.5801833,-5.9359692,77.3,143.117.216.46:5001
24/08/2026 14:50,54.5801785,-5.9359835,0,143.117.216.46:5002
24/08/2026 14:50,54.5801785,-5.9359835,78.2,143.117.216.46:5002
24/08/2026 14:50,54.5801782,-5.9359758,0,143.117.216.46:5000
24/08/2026 14:50,54.5801833,-5.935969,0,143.117.216.46:5001
24/08/2026 14:50,54.5801833,-5.935969,77.3,143.117.216.46:5001
24/08/2026 14:50,54.5801785,-5.9359835,0,143.117.216.46:5002
24/08/2026 14:50,54.5801785,-5.9359835,78.2,143.117.216.46:5002
24/08/2026 14:50,54.5801782,-5.9359758,0,143.117.216.46:5000
24/08/2026 14:50,54.5801787,-5.9359833,0,143.117.216.46:5002
24/08/2026 14:50,54.5801787,-5.9359833,78.2,143.117.216.46:5002
24/08/2026 14:50,54.5801833,-5.935969,0,143.117.216.46:5001
24/08/2026 14:50,54.5801833,-5.935969,77.3,143.117.216.46:5001
24/08/2026 14:50,54.5801782,-5.9359758,0,143.117.216.46:5000
24/08/2026 14:50,54.5801833,-5.9359688,0,143.117.216.46:5001
24/08/2026 14:50,54.5801787,-5.9359833,0,143.117.216.46:5002
24/08/2026 14:50,54.5801787,-5.9359833,78.2,143.117.216.46:5002
24/08/2026 14:50,54.5801833,-5.9359688,77.3,143.117.216.46:5001
24/08/2026 14:50,54.5801782,-5.9359758,0,143.117.216.46:5000
24/08/2026 14:50,54.5801787,-5.9359833,0,143.117.216.46:5002
24/08/2026 14:50,54.5801787,-5.9359833,78.1,143.117.216.46:5002
24/08/2026 14:50,54.5801832,-5.9359688,0,143.117.216.46:5001
24/08/2026 14:50,54.5801832,-5.9359688,77.3,143.117.216.46:5001
24/08/2026 14:50,54.5801782,-5.9359758,0,143.117.216.46:5000
24/08/2026 14:50,54.5801832,-5.9359688,0,143.117.216.46:5001
24/08/2026 14:50,54.5801832,-5.9359688,77.2,143.117.216.46:5001
24/08/2026 14:50,54.5801787,-5.9359833,0,143.117.216.46:5002
24/08/2026 14:50,54.5801787,-5.9359833,78.1,143.117.216.46:5002
24/08/2026 14:50,54.5801783,-5.9359758,0,143.117.216.46:5000
24/08/2026 14:50,54.5801832,-5.9359687,0,143.117.216.46:5001
24/08/2026 14:50,54.5801832,-5.9359687,77.2,143.117.216.46:5001
24/08/2026 14:50,54.5801785,-5.9359833,0,143.117.216.46:5002
24/08/2026 14:50,54.5801785,-5.9359833,78.1,143.117.216.46:5002
24/08/2026 14:50,54.5801783,-5.9359758,0,143.117.216.46:5000
24/08/2026 14:50,54.5801832,-5.9359685,0,143.117.216.46:5001
24/08/2026 14:50,54.5801832,-5.9359685,77.2,143.117.216.46:5001
24/08/2026 14:50,54.5801785,-5.9359832,0,143.117.216.46:5002
24/08/2026 14:50,54.5801785,-5.9359832,78.1,143.117.216.46:5002
24/08/2026 14:50,54.5801783,-5.935976,0,143.117.216.46:5000
24/08/2026 14:50,54.5801832,-5.9359683,0,143.117.216.46:5001
24/08/2026 14:50,54.5801832,-5.9359683,77.2,143.117.216.46:5001
24/08/2026 14:50,54.5801785,-5.9359832,0,143.117.216.46:5002
24/08/2026 14:50,54.5801785,-5.9359832,78.1,143.117.216.46:5002
24/08/2026 14:50,54.5801783,-5.935976,0,143.117.216.46:5000
24/08/2026 14:50,54.5801832,-5.9359683,0,143.117.216.46:5001
24/08/2026 14:50,54.5801832,-5.9359683,77.1,143.117.216.46:5001
24/08/2026 14:50,54.5801785,-5.9359832,0,143.117.216.46:5002
24/08/2026 14:50,54.5801785,-5.9359832,78.1,143.117.216.46:5002
24/08/2026 14:50,54.5801783,-5.9359762,0,143.117.216.46:5000
24/08/2026 14:50,54.5801785,-5.9359832,0,143.117.216.46:5002
24/08/2026 14:50,54.5801785,-5.9359832,78.1,143.117.216.46:5002
24/08/2026 14:50,54.580183,-5.9359682,0,143.117.216.46:5001
24/08/2026 14:50,54.580183,-5.9359682,77.1,143.117.216.46:5001
24/08/2026 14:50,54.5801783,-5.9359762,0,143.117.216.46:5000
24/08/2026 14:50,54.580183,-5.9359682,0,143.117.216.46:5001
24/08/2026 14:50,54.580183,-5.9359682,77.1,143.117.216.46:5001
24/08/2026 14:50,54.5801785,-5.9359833,0,143.117.216.46:5002
24/08/2026 14:50,54.5801785,-5.9359833,78.1,143.117.216.46:5002
24/08/2026 14:50,54.5801783,-5.9359763,0,143.117.216.46:5000
24/08/2026 14:50,54.5801828,-5.9359682,0,143.117.216.46:5001
24/08/2026 14:50,54.5801828,-5.9359682,77.1,143.117.216.46:5001
24/08/2026 14:50,54.5801785,-5.9359833,0,143.117.216.46:5002
24/08/2026 14:50,54.5801785,-5.9359833,78.1,143.117.216.46:5002
24/08/2026 14:50,54.5801785,-5.9359763,0,143.117.216.46:5000
24/08/2026 14:50,54.5801828,-5.935968,0,143.117.216.46:5001
24/08/2026 14:50,54.5801828,-5.935968,77.1,143.117.216.46:5001
24/08/2026 14:50,54.5801785,-5.9359833,0,143.117.216.46:5002
24/08/2026 14:50,54.5801785,-5.9359833,78.1,143.117.216.46:5002
24/08/2026 14:50,54.5801785,-5.9359765,0,143.117.216.46:5000
24/08/2026 14:50,54.5801783,-5.9359833,0,143.117.216.46:5002
24/08/2026 14:50,54.5801783,-5.9359833,78.1,143.117.216.46:5002
24/08/2026 14:50,54.5801828,-5.935968,0,143.117.216.46:5001
24/08/2026 14:50,54.5801828,-5.935968,77.1,143.117.216.46:5001
24/08/2026 14:50,54.5801785,-5.9359765,0,143.117.216.46:5000
24/08/2026 14:50,54.5801828,-5.935968,0,143.117.216.46:5001
24/08/2026 14:50,54.5801828,-5.935968,77.1,143.117.216.46:5001
24/08/2026 14:50,54.5801783,-5.9359833,0,143.117.216.46:5002
24/08/2026 14:50,54.5801783,-5.9359833,78.1,143.117.216.46:5002
24/08/2026 14:50,54.5801785,-5.9359767,0,143.117.216.46:5000
24/08/2026 14:50,54.5801783,-5.9359833,0,143.117.216.46:5002
24/08/2026 14:50,54.5801783,-5.9359833,78.1,143.117.216.46:5002
24/08/2026 14:50,54.5801828,-5.9359678,0,143.117.216.46:5001
24/08/2026 14:50,54.5801828,-5.9359678,77.1,143.117.216.46:5001
24/08/2026 14:50,54.5801785,-5.9359768,0,143.117.216.46:5000
24/08/2026 14:50,54.5801783,-5.9359832,0,143.117.216.46:5002
24/08/2026 14:50,54.5801783,-5.9359832,78,143.117.216.46:5002
24/08/2026 14:50,54.5801827,-5.9359678,0,143.117.216.46:5001
24/08/2026 14:50,54.5801827,-5.9359678,77.1,143.117.216.46:5001
24/08/2026 14:50,54.5801785,-5.9359768,0,143.117.216.46:5000
24/08/2026 14:50,54.5801783,-5.9359832,0,143.117.216.46:5002
24/08/2026 14:50,54.5801783,-5.9359832,78,143.117.216.46:5002
24/08/2026 14:50,54.5801827,-5.9359677,0,143.117.216.46:5001
24/08/2026 14:50,54.5801827,-5.9359677,77.1,143.117.216.46:5001
24/08/2026 14:50,54.5801785,-5.935977,0,143.117.216.46:5000
24/08/2026 14:50,54.5801827,-5.9359675,0,143.117.216.46:5001
24/08/2026 14:50,54.5801827,-5.9359675,77.1,143.117.216.46:5001
24/08/2026 14:50,54.5801783,-5.9359832,0,143.117.216.46:5002
24/08/2026 14:50,54.5801783,-5.9359832,78,143.117.216.46:5002
24/08/2026 14:50,54.5801785,-5.935977,0,143.117.216.46:5000
24/08/2026 14:50,54.5801783,-5.9359832,0,143.117.216.46:5002
24/08/2026 14:50,54.5801783,-5.9359832,78,143.117.216.46:5002
24/08/2026 14:50,54.5801827,-5.9359675,0,143.117.216.46:5001
24/08/2026 14:50,54.5801827,-5.9359675,77.1,143.117.216.46:5001
24/08/2026 14:50,54.5801785,-5.9359772,0,143.117.216.46:5000
24/08/2026 14:51,54.5801825,-5.9359675,0,143.117.216.46:5001
24/08/2026 14:51,54.5801825,-5.9359675,77.1,143.117.216.46:5001
24/08/2026 14:51,54.5801783,-5.9359832,0,143.117.216.46:5002
24/08/2026 14:51,54.5801783,-5.9359832,78,143.117.216.46:5002
24/08/2026 14:51,54.5801785,-5.9359772,0,143.117.216.46:5000
24/08/2026 14:51,54.5801825,-5.9359675,0,143.117.216.46:5001
24/08/2026 14:51,54.5801825,-5.9359675,77.1,143.117.216.46:5001
24/08/2026 14:51,54.5801782,-5.9359832,0,143.117.216.46:5002
24/08/2026 14:51,54.5801782,-5.9359832,78,143.117.216.46:5002
24/08/2026 14:51,54.5801785,-5.9359773,0,143.117.216.46:5000
24/08/2026 14:51,54.5801783,-5.9359832,0,143.117.216.46:5002
24/08/2026 14:51,54.5801783,-5.9359832,78,143.117.216.46:5002
24/08/2026 14:51,54.5801825,-5.9359675,0,143.117.216.46:5001
24/08/2026 14:51,54.5801825,-5.9359675,77.2,143.117.216.46:5001
24/08/2026 14:51,54.5801787,-5.9359773,0,143.117.216.46:5000
24/08/2026 14:51,54.5801823,-5.9359675,0,143.117.216.46:5001
24/08/2026 14:51,54.5801823,-5.9359675,77.2,143.117.216.46:5001
24/08/2026 14:51,54.5801783,-5.935983,0,143.117.216.46:5002
24/08/2026 14:51,54.5801783,-5.935983,78,143.117.216.46:5002
24/08/2026 14:51,54.5801787,-5.9359773,0,143.117.216.46:5000
24/08/2026 14:51,54.5801823,-5.9359673,0,143.117.216.46:5001
24/08/2026 14:51,54.5801823,-5.9359673,77.2,143.117.216.46:5001
24/08/2026 14:51,54.5801783,-5.935983,0,143.117.216.46:5002
24/08/2026 14:51,54.5801783,-5.935983,78,143.117.216.46:5002
24/08/2026 14:51,54.5801787,-5.9359775,0,143.117.216.46:5000
24/08/2026 14:51,54.5801785,-5.935983,0,143.117.216.46:5002
24/08/2026 14:51,54.5801785,-5.935983,78,143.117.216.46:5002
24/08/2026 14:51,54.5801823,-5.9359673,0,143.117.216.46:5001
24/08/2026 14:51,54.5801823,-5.9359673,77.2,143.117.216.46:5001
24/08/2026 14:51,54.5801787,-5.9359775,0,143.117.216.46:5000
24/08/2026 14:51,54.5801823,-5.9359675,0,143.117.216.46:5001
24/08/2026 14:51,54.5801823,-5.9359675,77.2,143.117.216.46:5001
24/08/2026 14:51,54.5801785,-5.935983,0,143.117.216.46:5002
24/08/2026 14:51,54.5801785,-5.935983,78,143.117.216.46:5002
24/08/2026 14:51,54.5801787,-5.9359777,0,143.117.216.46:5000
24/08/2026 14:51,54.5801787,-5.935983,0,143.117.216.46:5002
24/08/2026 14:51,54.5801787,-5.935983,78,143.117.216.46:5002
24/08/2026 14:51,54.5801823,-5.9359675,0,143.117.216.46:5001
24/08/2026 14:51,54.5801823,-5.9359675,77.2,143.117.216.46:5001
24/08/2026 14:51,54.5801787,-5.9359778,0,143.117.216.46:5000
24/08/2026 14:51,54.5801787,-5.935983,0,143.117.216.46:5002
24/08/2026 14:51,54.5801787,-5.935983,78,143.117.216.46:5002
24/08/2026 14:51,54.5801823,-5.9359675,0,143.117.216.46:5001
24/08/2026 14:51,54.5801823,-5.9359675,77.2,143.117.216.46:5001
24/08/2026 14:51,54.5801787,-5.9359778,0,143.117.216.46:5000
24/08/2026 14:51,54.5801788,-5.935983,0,143.117.216.46:5002
24/08/2026 14:51,54.5801788,-5.935983,78,143.117.216.46:5002
24/08/2026 14:51,54.5801823,-5.9359675,0,143.117.216.46:5001
24/08/2026 14:51,54.5801823,-5.9359675,77.2,143.117.216.46:5001
24/08/2026 14:51,54.5801787,-5.935978,0,143.117.216.46:5000
24/08/2026 14:51,54.5801788,-5.9359828,0,143.117.216.46:5002
24/08/2026 14:51,54.5801788,-5.9359828,78,143.117.216.46:5002
24/08/2026 14:51,54.5801823,-5.9359675,0,143.117.216.46:5001
24/08/2026 14:51,54.5801823,-5.9359675,77.2,143.117.216.46:5001
24/08/2026 14:51,54.5801788,-5.935978,0,143.117.216.46:5000
24/08/2026 14:51,54.5801788,-5.9359828,0,143.117.216.46:5002
24/08/2026 14:51,54.5801788,-5.9359828,77.9,143.117.216.46:5002
24/08/2026 14:51,54.5801823,-5.9359677,0,143.117.216.46:5001
24/08/2026 14:51,54.5801823,-5.9359677,77.3,143.117.216.46:5001
24/08/2026 14:51,54.5801787,-5.9359783,0,143.117.216.46:5000
24/08/2026 14:51,54.580179,-5.9359828,0,143.117.216.46:5002
24/08/2026 14:51,54.5801822,-5.9359677,0,143.117.216.46:5001
24/08/2026 14:51,54.5801822,-5.9359677,77.3,143.117.216.46:5001
24/08/2026 14:51,54.580179,-5.9359828,77.9,143.117.216.46:5002
24/08/2026 14:51,54.5801787,-5.9359785,0,143.117.216.46:5000
24/08/2026 14:51,54.5801822,-5.9359678,0,143.117.216.46:5001
24/08/2026 14:51,54.5801822,-5.9359678,77.3,143.117.216.46:5001
24/08/2026 14:51,54.580179,-5.9359828,0,143.117.216.46:5002
24/08/2026 14:51,54.580179,-5.9359828,77.9,143.117.216.46:5002
24/08/2026 14:51,54.5801787,-5.9359787,0,143.117.216.46:5000
24/08/2026 14:51,54.5801822,-5.9359678,0,143.117.216.46:5001
24/08/2026 14:51,54.5801822,-5.9359678,77.3,143.117.216.46:5001
24/08/2026 14:51,54.5801788,-5.9359828,0,143.117.216.46:5002
24/08/2026 14:51,54.5801788,-5.9359828,77.9,143.117.216.46:5002
24/08/2026 14:51,54.5801785,-5.9359788,0,143.117.216.46:5000
24/08/2026 14:51,54.580182,-5.935968,0,143.117.216.46:5001
24/08/2026 14:51,54.580182,-5.935968,77.3,143.117.216.46:5001
24/08/2026 14:51,54.5801788,-5.935983,0,143.117.216.46:5002
24/08/2026 14:51,54.5801788,-5.935983,77.9,143.117.216.46:5002
24/08/2026 14:51,54.5801785,-5.935979,0,143.117.216.46:5000
24/08/2026 14:51,54.5801788,-5.935983,0,143.117.216.46:5002
24/08/2026 14:51,54.5801788,-5.935983,77.9,143.117.216.46:5002
24/08/2026 14:51,54.580182,-5.935968,0,143.117.216.46:5001
24/08/2026 14:51,54.580182,-5.935968,77.3,143.117.216.46:5001
24/08/2026 14:51,54.5801785,-5.9359792,0,143.117.216.46:5000
24/08/2026 14:51,54.5801788,-5.935983,0,143.117.216.46:5002
24/08/2026 14:51,54.5801788,-5.935983,77.9,143.117.216.46:5002
24/08/2026 14:51,54.580182,-5.9359682,0,143.117.216.46:5001
24/08/2026 14:51,54.580182,-5.9359682,77.3,143.117.216.46:5001
24/08/2026 14:51,54.5801785,-5.9359792,0,143.117.216.46:5000
24/08/2026 14:51,54.580182,-5.9359682,0,143.117.216.46:5001
24/08/2026 14:51,54.580182,-5.9359682,77.3,143.117.216.46:5001
24/08/2026 14:51,54.580179,-5.935983,0,143.117.216.46:5002
24/08/2026 14:51,54.580179,-5.935983,77.9,143.117.216.46:5002
24/08/2026 14:51,54.5801785,-5.9359793,0,143.117.216.46:5000
24/08/2026 14:51,54.580179,-5.935983,0,143.117.216.46:5002
24/08/2026 14:51,54.580179,-5.935983,77.9,143.117.216.46:5002
24/08/2026 14:51,54.580182,-5.9359683,0,143.117.216.46:5001
24/08/2026 14:51,54.580182,-5.9359683,77.3,143.117.216.46:5001
24/08/2026 14:51,54.5801783,-5.9359795,0,143.117.216.46:5000
24/08/2026 14:51,54.580182,-5.9359683,0,143.117.216.46:5001
24/08/2026 14:51,54.580182,-5.9359683,77.3,143.117.216.46:5001
24/08/2026 14:51,54.580179,-5.935983,0,143.117.216.46:5002
24/08/2026 14:51,54.580179,-5.935983,77.9,143.117.216.46:5002
24/08/2026 14:51,54.5801783,-5.9359795,0,143.117.216.46:5000
24/08/2026 14:51,54.580179,-5.935983,0,143.117.216.46:5002
24/08/2026 14:51,54.580179,-5.935983,77.9,143.117.216.46:5002
24/08/2026 14:51,54.580182,-5.9359685,0,143.117.216.46:5001
24/08/2026 14:51,54.580182,-5.9359685,77.3,143.117.216.46:5001
24/08/2026 14:51,54.5801783,-5.9359797,0,143.117.216.46:5000
24/08/2026 14:51,54.5801818,-5.9359687,0,143.117.216.46:5001
24/08/2026 14:51,54.5801818,-5.9359687,77.3,143.117.216.46:5001
24/08/2026 14:51,54.580179,-5.935983,0,143.117.216.46:5002
24/08/2026 14:51,54.580179,-5.935983,77.9,143.117.216.46:5002
24/08/2026 14:51,54.5801782,-5.9359798,0,143.117.216.46:5000
24/08/2026 14:51,54.5801817,-5.9359688,0,143.117.216.46:5001
24/08/2026 14:51,54.5801817,-5.9359688,77.4,143.117.216.46:5001
24/08/2026 14:51,54.5801792,-5.935983,0,143.117.216.46:5002
24/08/2026 14:51,54.5801792,-5.935983,77.9,143.117.216.46:5002
24/08/2026 14:51,54.5801782,-5.9359798,0,143.117.216.46:5000
24/08/2026 14:51,54.5801817,-5.9359688,0,143.117.216.46:5001
24/08/2026 14:51,54.5801817,-5.9359688,77.4,143.117.216.46:5001
24/08/2026 14:51,54.5801792,-5.9359828,0,143.117.216.46:5002
24/08/2026 14:51,54.5801792,-5.9359828,77.9,143.117.216.46:5002
24/08/2026 14:51,54.5801783,-5.93598,0,143.117.216.46:5000
24/08/2026 14:51,54.5801817,-5.9359688,0,143.117.216.46:5001
24/08/2026 14:51,54.5801817,-5.9359688,77.4,143.117.216.46:5001
24/08/2026 14:51,54.5801792,-5.9359828,0,143.117.216.46:5002
24/08/2026 14:51,54.5801792,-5.9359828,77.9,143.117.216.46:5002
24/08/2026 14:51,54.5801783,-5.93598,0,143.117.216.46:5000
24/08/2026 14:51,54.5801815,-5.935969,0,143.117.216.46:5001
24/08/2026 14:51,54.5801815,-5.935969,77.4,143.117.216.46:5001
24/08/2026 14:51,54.580179,-5.9359828,0,143.117.216.46:5002
24/08/2026 14:51,54.580179,-5.9359828,77.9,143.117.216.46:5002
24/08/2026 14:51,54.5801783,-5.9359802,0,143.117.216.46:5000
24/08/2026 14:51,54.5801815,-5.9359688,0,143.117.216.46:5001
24/08/2026 14:51,54.5801815,-5.9359688,77.4,143.117.216.46:5001
24/08/2026 14:51,54.580179,-5.9359828,0,143.117.216.46:5002
24/08/2026 14:51,54.580179,-5.9359828,77.9,143.117.216.46:5002
24/08/2026 14:51,54.5801783,-5.9359803,0,143.117.216.46:5000
24/08/2026 14:51,54.5801815,-5.9359687,0,143.117.216.46:5001
24/08/2026 14:51,54.5801815,-5.9359687,77.4,143.117.216.46:5001
24/08/2026 14:51,54.580179,-5.9359828,0,143.117.216.46:5002
24/08/2026 14:51,54.580179,-5.9359828,78,143.117.216.46:5002
24/08/2026 14:51,54.5801783,-5.9359803,0,143.117.216.46:5000
24/08/2026 14:51,54.580179,-5.9359827,0,143.117.216.46:5002
24/08/2026 14:51,54.580179,-5.9359827,78,143.117.216.46:5002
24/08/2026 14:51,54.5801815,-5.9359687,0,143.117.216.46:5001
24/08/2026 14:51,54.5801815,-5.9359687,77.4,143.117.216.46:5001
24/08/2026 14:51,54.5801783,-5.9359803,0,143.117.216.46:5000
24/08/2026 14:51,54.5801815,-5.9359685,0,143.117.216.46:5001
24/08/2026 14:51,54.5801815,-5.9359685,77.4,143.117.216.46:5001
24/08/2026 14:51,54.580179,-5.9359827,0,143.117.216.46:5002
24/08/2026 14:51,54.580179,-5.9359827,78,143.117.216.46:5002
24/08/2026 14:51,54.5801783,-5.9359805,0,143.117.216.46:5000
24/08/2026 14:51,54.5801815,-5.9359683,0,143.117.216.46:5001
24/08/2026 14:51,54.5801815,-5.9359683,77.4,143.117.216.46:5001
24/08/2026 14:51,54.5801788,-5.9359828,0,143.117.216.46:5002
24/08/2026 14:51,54.5801788,-5.9359828,78,143.117.216.46:5002
24/08/2026 14:51,54.5801783,-5.9359805,0,143.117.216.46:5000
24/08/2026 14:51,54.5801815,-5.9359685,0,143.117.216.46:5001
24/08/2026 14:51,54.5801815,-5.9359685,77.4,143.117.216.46:5001
24/08/2026 14:51,54.5801788,-5.9359827,0,143.117.216.46:5002
24/08/2026 14:51,54.5801788,-5.9359827,78,143.117.216.46:5002
24/08/2026 14:51,54.5801783,-5.9359805,0,143.117.216.46:5000
24/08/2026 14:51,54.5801813,-5.9359685,0,143.117.216.46:5001
24/08/2026 14:51,54.5801813,-5.9359685,77.5,143.117.216.46:5001
24/08/2026 14:51,54.5801788,-5.9359827,0,143.117.216.46:5002
24/08/2026 14:51,54.5801788,-5.9359827,78,143.117.216.46:5002
24/08/2026 14:51,54.5801785,-5.9359805,0,143.117.216.46:5000
24/08/2026 14:51,54.5801813,-5.9359685,0,143.117.216.46:5001
24/08/2026 14:51,54.5801813,-5.9359685,77.5,143.117.216.46:5001
24/08/2026 14:51,54.5801788,-5.9359827,0,143.117.216.46:5002
24/08/2026 14:51,54.5801788,-5.9359827,78,143.117.216.46:5002
24/08/2026 14:51,54.5801785,-5.9359805,0,143.117.216.46:5000
24/08/2026 14:51,54.5801812,-5.9359687,0,143.117.216.46:5001
24/08/2026 14:51,54.5801812,-5.9359687,77.5,143.117.216.46:5001
24/08/2026 14:51,54.5801788,-5.9359827,0,143.117.216.46:5002
24/08/2026 14:51,54.5801788,-5.9359827,78,143.117.216.46:5002
24/08/2026 14:51,54.5801785,-5.9359805,0,143.117.216.46:5000
24/08/2026 14:51,54.5801788,-5.9359827,0,143.117.216.46:5002
24/08/2026 14:51,54.5801788,-5.9359827,78,143.117.216.46:5002
24/08/2026 14:51,54.5801812,-5.9359687,0,143.117.216.46:5001
24/08/2026 14:51,54.5801812,-5.9359687,77.6,143.117.216.46:5001
24/08/2026 14:51,54.5801785,-5.9359803,0,143.117.216.46:5000
24/08/2026 14:51,54.5801788,-5.9359827,0,143.117.216.46:5002
24/08/2026 14:51,54.5801788,-5.9359827,78,143.117.216.46:5002
24/08/2026 14:51,54.5801813,-5.9359685,0,143.117.216.46:5001
24/08/2026 14:51,54.5801813,-5.9359685,77.5,143.117.216.46:5001
24/08/2026 14:51,54.5801787,-5.9359803,0,143.117.216.46:5000
24/08/2026 14:51,54.5801812,-5.9359685,0,143.117.216.46:5001
24/08/2026 14:51,54.5801812,-5.9359685,77.5,143.117.216.46:5001
24/08/2026 14:51,54.5801788,-5.9359825,0,143.117.216.46:5002
24/08/2026 14:51,54.5801788,-5.9359825,78,143.117.216.46:5002
24/08/2026 14:51,54.5801787,-5.9359803,0,143.117.216.46:5000
24/08/2026 14:51,54.5801812,-5.9359685,0,143.117.216.46:5001
24/08/2026 14:51,54.5801812,-5.9359685,77.6,143.117.216.46:5001
